"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"FARMERVILLE","06/17/2003","1425","Flash Flood",0,NA,"06/17/2003","1730",2003-06-17 14:25:00,2003-06-17 17:30:00,3.08333333333333
"NATCHITOCHES","06/17/2003","1520","Flash Flood",0,NA,"06/17/2003","1720",2003-06-17 15:20:00,2003-06-17 17:20:00,2
"COUNTYWIDE","06/17/2003","1540","Flash Flood",5000,NA,"06/17/2003","1700",2003-06-17 15:40:00,2003-06-17 17:00:00,1.33333333333333
"COUNTYWIDE","06/17/2003","1600","Flash Flood",10000,NA,"06/17/2003","1625",2003-06-17 16:00:00,2003-06-17 16:25:00,0.416666666666667
"WEST MONROE","06/17/2003","1630","Flash Flood",0,NA,"06/17/2003","2000",2003-06-17 16:30:00,2003-06-17 20:00:00,3.5
"WEST MONROE","06/17/2003","1715","Flash Flood",0,NA,"06/17/2003","2030",2003-06-17 17:15:00,2003-06-17 20:30:00,3.25
"NEW ORLEANS","06/19/2003","1130","Flash Flood",150000,NA,"06/19/2003","1400",2003-06-19 11:30:00,2003-06-19 14:00:00,2.5
"COUNTYWIDE","06/30/2003","1000","Flash Flood",130000,NA,"06/30/2003","1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3
"COUNTYWIDE","06/30/2003","1000","Flash Flood",130000,NA,"06/30/2003","1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3
"COUNTYWIDE","06/30/2003","1000","Flash Flood",130000,NA,"06/30/2003","1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3
"COUNTYWIDE","06/30/2003","1000","Flash Flood",130000,NA,"06/30/2003","1300",2003-06-30 10:00:00,2003-06-30 13:00:00,3
"COUNTYWIDE","06/30/2003","1320","Flash Flood",500000,NA,"06/30/2003","2000",2003-06-30 13:20:00,2003-06-30 20:00:00,6.66666666666667
"SOUTH PORTION","06/30/2003","1630","Flash Flood",0,NA,"06/30/2003","2100",2003-06-30 16:30:00,2003-06-30 21:00:00,4.5
" ","07/01/2003","0000","Flood",2000000,NA,"07/04/2003","2359",2003-07-01 00:00:00,2003-07-04 23:59:00,95.9833333333333
" ","07/01/2003","0000","Flood",250000,NA,"07/04/2003","2359",2003-07-01 00:00:00,2003-07-04 23:59:00,95.9833333333333
" ","07/01/2003","0000","Flood",750000,NA,"07/04/2003","2359",2003-07-01 00:00:00,2003-07-04 23:59:00,95.9833333333333
" ","07/01/2003","0000","Flood",250000,NA,"07/04/2003","2359",2003-07-01 00:00:00,2003-07-04 23:59:00,95.9833333333333
"NEW ROADS","07/05/2003","1100","Flash Flood",0,NA,"07/05/2003","1400",2003-07-05 11:00:00,2003-07-05 14:00:00,3
"SLIDELL","07/05/2003","1145","Flash Flood",0,NA,"07/05/2003","1500",2003-07-05 11:45:00,2003-07-05 15:00:00,3.25
"CONVERSE","07/11/2003","0915","Flash Flood",0,NA,"07/11/2003","1230",2003-07-11 09:15:00,2003-07-11 12:30:00,3.25
"COVINGTON","07/20/2003","0930","Flash Flood",100000,NA,"07/20/2003","1100",2003-07-20 09:30:00,2003-07-20 11:00:00,1.5
"BASTROP","07/30/2003","0400","Flash Flood",30000,NA,"07/30/2003","0530",2003-07-30 04:00:00,2003-07-30 05:30:00,1.5
"SHREVEPORT","07/30/2003","1705","Flash Flood",0,NA,"07/30/2003","2030",2003-07-30 17:05:00,2003-07-30 20:30:00,3.41666666666667
"SHREVEPORT","07/30/2003","1800","Flash Flood",0,NA,"07/30/2003","2030",2003-07-30 18:00:00,2003-07-30 20:30:00,2.5
"LAFAYETTE","09/13/2003","1800","Flash Flood",25000,NA,"09/13/2003","2000",2003-09-13 18:00:00,2003-09-13 20:00:00,2
"BASKIN","02/05/2004","0200","Flash Flood",5000,NA,"02/05/2004","0400",2004-02-05 02:00:00,2004-02-05 04:00:00,2
"TALLULAH","02/05/2004","0200","Flash Flood",2000,NA,"02/05/2004","0400",2004-02-05 02:00:00,2004-02-05 04:00:00,2
"HATHAWAY","02/05/2004","0800","Flash Flood",5000,NA,"02/05/2004","1100",2004-02-05 08:00:00,2004-02-05 11:00:00,3
"VIDALIA","02/05/2004","0830","Flash Flood",2000,NA,"02/05/2004","1030",2004-02-05 08:30:00,2004-02-05 10:30:00,2
"MANSURA","02/05/2004","0900","Flash Flood",5000,NA,"02/05/2004","1100",2004-02-05 09:00:00,2004-02-05 11:00:00,2
"VILLE PLATTE","02/05/2004","1010","Flash Flood",5000,NA,"02/05/2004","1200",2004-02-05 10:10:00,2004-02-05 12:00:00,1.83333333333333
"EUNICE","02/05/2004","1010","Flash Flood",10000,NA,"02/05/2004","1200",2004-02-05 10:10:00,2004-02-05 12:00:00,1.83333333333333
" ","02/11/2004","0800","Flood",5000,NA,"02/11/2004","2000",2004-02-11 08:00:00,2004-02-11 20:00:00,12
"NORTH PORTION","04/25/2004","1600","Flash Flood",50000,NA,"04/25/2004","2100",2004-04-25 16:00:00,2004-04-25 21:00:00,5
"COUNTYWIDE","04/25/2004","1600","Flash Flood",5000,NA,"04/25/2004","2100",2004-04-25 16:00:00,2004-04-25 21:00:00,5
"COUNTYWIDE","04/25/2004","1600","Flash Flood",2000,NA,"04/25/2004","2100",2004-04-25 16:00:00,2004-04-25 21:00:00,5
"COUNTYWIDE","04/25/2004","1600","Flash Flood",400000,NA,"04/25/2004","2100",2004-04-25 16:00:00,2004-04-25 21:00:00,5
"COUNTYWIDE","04/30/2004","0400","Flash Flood",60000,NA,"04/30/2004","0930",2004-04-30 04:00:00,2004-04-30 09:30:00,5.5
"CENTRAL PORTION","04/30/2004","0400","Flash Flood",0,NA,"04/30/2004","0930",2004-04-30 04:00:00,2004-04-30 09:30:00,5.5
"SOUTH PORTION","04/30/2004","1200","Flash Flood",0,NA,"04/30/2004","1500",2004-04-30 12:00:00,2004-04-30 15:00:00,3
"LAFAYETTE","04/30/2004","1400","Flash Flood",5000,NA,"04/30/2004","1600",2004-04-30 14:00:00,2004-04-30 16:00:00,2
"FLORIEN","04/30/2004","1741","Flash Flood",0,NA,"04/30/2004","2030",2004-04-30 17:41:00,2004-04-30 20:30:00,2.81666666666667
"SOUTHEAST PORTION","05/10/2004","1145","Flash Flood",300000,NA,"05/10/2004","1600",2004-05-10 11:45:00,2004-05-10 16:00:00,4.25
"SULPHUR","05/12/2004","0020","Flash Flood",25000,NA,"05/12/2004","0100",2004-05-12 00:20:00,2004-05-12 01:00:00,0.666666666666667
"LAKE CHARLES","05/12/2004","0120","Flash Flood",5000,NA,"05/12/2004","0300",2004-05-12 01:20:00,2004-05-12 03:00:00,1.66666666666667
"HATHAWAY","05/12/2004","0315","Flash Flood",10000,NA,"05/12/2004","0430",2004-05-12 03:15:00,2004-05-12 04:30:00,1.25
"CHLOE","05/12/2004","0400","Flash Flood",5000,NA,"05/12/2004","0500",2004-05-12 04:00:00,2004-05-12 05:00:00,1
"DRY PRONG","05/12/2004","0650","Flash Flood",0,NA,"05/12/2004","0900",2004-05-12 06:50:00,2004-05-12 09:00:00,2.16666666666667
"BATON ROUGE","05/12/2004","0730","Flash Flood",100000,NA,"05/12/2004","1000",2004-05-12 07:30:00,2004-05-12 10:00:00,2.5
"COUNTYWIDE","05/12/2004","0730","Flash Flood",25000,NA,"05/12/2004","1200",2004-05-12 07:30:00,2004-05-12 12:00:00,4.5
"COUNTYWIDE","05/12/2004","0800","Flash Flood",15000,NA,"05/12/2004","1000",2004-05-12 08:00:00,2004-05-12 10:00:00,2
"LECOMPTE","05/12/2004","0845","Flash Flood",5000,NA,"05/12/2004","0945",2004-05-12 08:45:00,2004-05-12 09:45:00,1
"MARKSVILLE","05/12/2004","0915","Flash Flood",5000,NA,"05/12/2004","1015",2004-05-12 09:15:00,2004-05-12 10:15:00,1
"PICKERING","05/12/2004","0930","Flash Flood",5000,NA,"05/12/2004","1030",2004-05-12 09:30:00,2004-05-12 10:30:00,1
"CARENCRO","05/12/2004","1615","Flash Flood",4000000,NA,"05/12/2004","1715",2004-05-12 16:15:00,2004-05-12 17:15:00,1
"BREAUX BRIDGE","05/12/2004","1615","Flash Flood",500000,NA,"05/12/2004","1715",2004-05-12 16:15:00,2004-05-12 17:15:00,1
"SUNSET","05/12/2004","1615","Flash Flood",150000,NA,"05/12/2004","1715",2004-05-12 16:15:00,2004-05-12 17:15:00,1
"PORT BARRE","05/14/2004","1600","Flash Flood",5000,NA,"05/14/2004","1700",2004-05-14 16:00:00,2004-05-14 17:00:00,1
"NORCO","05/15/2004","0730","Flash Flood",30000,NA,"05/15/2004","1000",2004-05-15 07:30:00,2004-05-15 10:00:00,2.5
"MARRERO","05/15/2004","0730","Flash Flood",20000,NA,"05/15/2004","1000",2004-05-15 07:30:00,2004-05-15 10:00:00,2.5
"PAINCOURTVILLE","05/17/2004","1700","Flash Flood",3000,NA,"05/17/2004","1900",2004-05-17 17:00:00,2004-05-17 19:00:00,2
" ","05/18/2004","0000","Flood",500000,NA,"05/20/2004","0000",2004-05-18 00:00:00,2004-05-20 00:00:00,48
"RAYVILLE","06/02/2004","2310","Flash Flood",0,NA,"06/03/2004","0015",2004-06-02 23:10:00,2004-06-03 00:15:00,1.08333333333333
"WINNSBORO","06/02/2004","2310","Flash Flood",3000,NA,"06/03/2004","0030",2004-06-02 23:10:00,2004-06-03 00:30:00,1.33333333333333
"NEWELLTON","06/02/2004","2345","Flash Flood",0,NA,"06/03/2004","0100",2004-06-02 23:45:00,2004-06-03 01:00:00,1.25
"GRAMERCY","06/14/2004","1000","Flash Flood",15000,NA,"06/14/2004","1200",2004-06-14 10:00:00,2004-06-14 12:00:00,2
"LAKE CHARLES","06/16/2004","1110","Flash Flood",50000,NA,"06/16/2004","1200",2004-06-16 11:10:00,2004-06-16 12:00:00,0.833333333333333
"TALLULAH","06/17/2004","0900","Flash Flood",0,NA,"06/17/2004","1030",2004-06-17 09:00:00,2004-06-17 10:30:00,1.5
"BOGALUSA","06/21/2004","1330","Flash Flood",10000,NA,"06/21/2004","1430",2004-06-21 13:30:00,2004-06-21 14:30:00,1
"SHREVEPORT","06/23/2004","1820","Flash Flood",0,NA,"06/23/2004","2000",2004-06-23 18:20:00,2004-06-23 20:00:00,1.66666666666667
"RAGLEY","06/24/2004","1135","Flash Flood",10000,NA,"06/24/2004","1400",2004-06-24 11:35:00,2004-06-24 14:00:00,2.41666666666667
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/24/2004","1200","Flood",0,NA,"06/24/2004","1800",2004-06-24 12:00:00,2004-06-24 18:00:00,6
" ","06/25/2004","1130","Flood",0,NA,"06/25/2004","1800",2004-06-25 11:30:00,2004-06-25 18:00:00,6.5
" ","06/25/2004","1130","Flood",0,NA,"06/25/2004","1800",2004-06-25 11:30:00,2004-06-25 18:00:00,6.5
" ","06/25/2004","1130","Flood",0,NA,"06/25/2004","1800",2004-06-25 11:30:00,2004-06-25 18:00:00,6.5
" ","06/25/2004","1130","Flood",0,NA,"06/25/2004","1800",2004-06-25 11:30:00,2004-06-25 18:00:00,6.5
"NEWELLTON","07/01/2004","1600","Flash Flood",0,NA,"07/01/2004","1700",2004-07-01 16:00:00,2004-07-01 17:00:00,1
"MONROE","07/01/2004","1645","Flash Flood",0,NA,"07/01/2004","2000",2004-07-01 16:45:00,2004-07-01 20:00:00,3.25
"MONROE","07/01/2004","1800","Flash Flood",25000,NA,"07/01/2004","2000",2004-07-01 18:00:00,2004-07-01 20:00:00,2
"CLARKS","07/01/2004","2045","Flash Flood",0,NA,"07/01/2004","2330",2004-07-01 20:45:00,2004-07-01 23:30:00,2.75
"BASTROP","07/17/2004","0600","Flash Flood",200000,NA,"07/17/2004","0900",2004-07-17 06:00:00,2004-07-17 09:00:00,3
"MONROE","07/17/2004","0805","Flash Flood",0,NA,"07/17/2004","1130",2004-07-17 08:05:00,2004-07-17 11:30:00,3.41666666666667
"MORGAN CITY","07/18/2004","0400","Flash Flood",50000,NA,"07/18/2004","0700",2004-07-18 04:00:00,2004-07-18 07:00:00,3
"VIDALIA","07/25/2004","2300","Flash Flood",15000,NA,"07/26/2004","0300",2004-07-25 23:00:00,2004-07-26 03:00:00,4
"CLAYTON","08/20/2004","1800","Flash Flood",20000,NA,"08/20/2004","1930",2004-08-20 18:00:00,2004-08-20 19:30:00,1.5
"GOLDEN MEADOW","10/09/2004","1500","Flash Flood",50000,NA,"10/10/2004","0900",2004-10-09 15:00:00,2004-10-10 09:00:00,18
"MONTEGUT","10/09/2004","1500","Flash Flood",50000,NA,"10/10/2004","0900",2004-10-09 15:00:00,2004-10-10 09:00:00,18
"COUNTYWIDE","10/10/2004","0400","Flash Flood",500000,NA,"10/10/2004","0800",2004-10-10 04:00:00,2004-10-10 08:00:00,4
"LEESVILLE","11/23/2004","2200","Flash Flood",10000,NA,"11/23/2004","2300",2004-11-23 22:00:00,2004-11-23 23:00:00,1
"LARTO","11/24/2004","0125","Flash Flood",20000,NA,"11/24/2004","0200",2004-11-24 01:25:00,2004-11-24 02:00:00,0.583333333333333
"VIDALIA","12/09/2004","0140","Flash Flood",5000,NA,"12/09/2004","0230",2004-12-09 01:40:00,2004-12-09 02:30:00,0.833333333333333
"RAYVILLE","03/13/2005","1840","Flash Flood",2000,NA,"03/13/2005","1920",2005-03-13 18:40:00,2005-03-13 19:20:00,0.666666666666667
"SHREVEPORT","04/11/2005","0543","Flash Flood",0,NA,"04/11/2005","1200",2005-04-11 05:43:00,2005-04-11 12:00:00,6.28333333333333
"BENTON","04/11/2005","0700","Flash Flood",0,NA,"04/11/2005","1100",2005-04-11 07:00:00,2005-04-11 11:00:00,4
"BENTON","04/11/2005","0725","Flash Flood",0,NA,"04/11/2005","1100",2005-04-11 07:25:00,2005-04-11 11:00:00,3.58333333333333
"SHREVEPORT","04/11/2005","0800","Flash Flood",0,NA,"04/11/2005","1200",2005-04-11 08:00:00,2005-04-11 12:00:00,4
"BOSSIER CITY","04/11/2005","0820","Flash Flood",0,NA,"04/11/2005","1100",2005-04-11 08:20:00,2005-04-11 11:00:00,2.66666666666667
"SPRINGHILL","04/11/2005","0841","Flash Flood",0,NA,"04/11/2005","1100",2005-04-11 08:41:00,2005-04-11 11:00:00,2.31666666666667
"DIXIE INN","04/11/2005","0900","Flash Flood",0,NA,"04/11/2005","1100",2005-04-11 09:00:00,2005-04-11 11:00:00,2
"HOMER","04/11/2005","0925","Flash Flood",0,NA,"04/11/2005","1245",2005-04-11 09:25:00,2005-04-11 12:45:00,3.33333333333333
"SOUTHEAST PORTION","05/29/2005","1620","Flash Flood",0,NA,"05/29/2005","2100",2005-05-29 16:20:00,2005-05-29 21:00:00,4.66666666666667
"CROWLEY","06/06/2005","1955","Flash Flood",50000,NA,"06/06/2005","2200",2005-06-06 19:55:00,2005-06-06 22:00:00,2.08333333333333
"SPRINGHILL","06/07/2005","1700","Flash Flood",100000,NA,"06/07/2005","1845",2005-06-07 17:00:00,2005-06-07 18:45:00,1.75
"LEESVILLE","07/03/2005","0420","Flash Flood",2000,NA,"07/03/2005","0600",2005-07-03 04:20:00,2005-07-03 06:00:00,1.66666666666667
"PIONEER","07/09/2005","1830","Flash Flood",50000,NA,"07/09/2005","1900",2005-07-09 18:30:00,2005-07-09 19:00:00,0.5
"BOSSIER CITY","07/15/2005","1708","Flash Flood",50000,NA,"07/15/2005","1845",2005-07-15 17:08:00,2005-07-15 18:45:00,1.61666666666667
"SHREVEPORT","07/15/2005","1708","Flash Flood",50000,NA,"07/15/2005","1845",2005-07-15 17:08:00,2005-07-15 18:45:00,1.61666666666667
"SHREVEPORT","08/09/2005","1705","Flash Flood",30000,NA,"08/09/2005","1900",2005-08-09 17:05:00,2005-08-09 19:00:00,1.91666666666667
"MONROE","08/15/2005","1717","Flash Flood",1000,NA,"08/15/2005","1830",2005-08-15 17:17:00,2005-08-15 18:30:00,1.21666666666667
"SHREVEPORT","09/24/2005","1250","Flash Flood",1000,NA,"09/24/2005","1400",2005-09-24 12:50:00,2005-09-24 14:00:00,1.16666666666667
"RAYVILLE","09/25/2005","0000","Flash Flood",50000,NA,"09/25/2005","0200",2005-09-25 00:00:00,2005-09-25 02:00:00,2
"COUNTYWIDE","09/25/2005","0300","Flash Flood",50000,NA,"09/25/2005","0600",2005-09-25 03:00:00,2005-09-25 06:00:00,3
"COUNTYWIDE","09/25/2005","0800","Flash Flood",100000,NA,"09/25/2005","1100",2005-09-25 08:00:00,2005-09-25 11:00:00,3
"MARKSVILLE","04/29/2006","1655","Flash Flood",80000," ","04/29/2006","1900",2006-04-29 16:55:00,2006-04-29 19:00:00,2.08333333333333
"BATON ROUGE","04/29/2006","1830","Flash Flood",0," ","04/29/2006","2000",2006-04-29 18:30:00,2006-04-29 20:00:00,1.5
"SCOTT","04/29/2006","1830","Flash Flood",10000," ","04/29/2006","2030",2006-04-29 18:30:00,2006-04-29 20:30:00,2
"NEW IBERIA","04/29/2006","1900","Flash Flood",10000," ","04/29/2006","2030",2006-04-29 19:00:00,2006-04-29 20:30:00,1.5
"MANDEVILLE","04/29/2006","2200","Flash Flood",0," ","04/29/2006","2359",2006-04-29 22:00:00,2006-04-29 23:59:00,1.98333333333333
"SULPHUR","06/19/2006","0355","Flash Flood",500000," ","06/19/2006","1000",2006-06-19 03:55:00,2006-06-19 10:00:00,6.08333333333333
"LAKE CHARLES","07/26/2006","0900","Flash Flood",10000," ","07/26/2006","1000",2006-07-26 09:00:00,2006-07-26 10:00:00,1
"RAGLEY","07/26/2006","0930","Flash Flood",10000," ","07/26/2006","1030",2006-07-26 09:30:00,2006-07-26 10:30:00,1
"WESTLAKE","07/26/2006","1800","Flash Flood",10000," ","07/26/2006","2200",2006-07-26 18:00:00,2006-07-26 22:00:00,4
"BATON ROUGE","08/09/2006","1615","Flash Flood",2000," ","08/09/2006","1800",2006-08-09 16:15:00,2006-08-09 18:00:00,1.75
"WEST MONROE","08/24/2006","0855","Flash Flood",0," ","08/24/2006","1145",2006-08-24 08:55:00,2006-08-24 11:45:00,2.83333333333333
"MANY","10/16/2006","1011","Flash Flood",0,"Heavy Rain","10/16/2006","1730",2006-10-16 10:11:00,2006-10-16 17:30:00,7.31666666666667
"NATCHITOCHES","10/16/2006","1045","Flash Flood",0,"Heavy Rain","10/16/2006","1745",2006-10-16 10:45:00,2006-10-16 17:45:00,7
"DE RIDDER","10/16/2006","1200","Flood",250000,"Heavy Rain","10/23/2006","1200",2006-10-16 12:00:00,2006-10-23 12:00:00,168
"WINNFIELD","10/16/2006","1355","Flash Flood",0,"Heavy Rain","10/16/2006","1945",2006-10-16 13:55:00,2006-10-16 19:45:00,5.83333333333333
"ANACOCO","10/16/2006","1400","Flash Flood",5000,"Heavy Rain","10/16/2006","1500",2006-10-16 14:00:00,2006-10-16 15:00:00,1
"COLUMBIA","10/16/2006","1400","Flash Flood",290000,"Heavy Rain","10/16/2006","1945",2006-10-16 14:00:00,2006-10-16 19:45:00,5.75
"LIDDIEVILLE","10/16/2006","1430","Flash Flood",10000000,"Heavy Rain","10/17/2006","0000",2006-10-16 14:30:00,2006-10-17 00:00:00,9.5
"ARCHIBALD","10/16/2006","1430","Flash Flood",10000000,"Heavy Rain","10/17/2006","0000",2006-10-16 14:30:00,2006-10-17 00:00:00,9.5
"COLFAX","10/16/2006","1435","Flash Flood",0,"Heavy Rain","10/16/2006","1945",2006-10-16 14:35:00,2006-10-16 19:45:00,5.16666666666667
"MONROE","10/16/2006","1500","Flash Flood",0,"Heavy Rain","10/16/2006","1930",2006-10-16 15:00:00,2006-10-16 19:30:00,4.5
"OAK RIDGE","10/16/2006","1600","Flash Flood",2000000,"Heavy Rain","10/17/2006","0000",2006-10-16 16:00:00,2006-10-17 00:00:00,8
"BEAR SKIN","10/16/2006","1600","Flash Flood",4000000,"Heavy Rain","10/17/2006","0000",2006-10-16 16:00:00,2006-10-17 00:00:00,8
"STARKS","10/16/2006","1635","Flood",3000,"Heavy Rain","10/16/2006","1635",2006-10-16 16:35:00,2006-10-16 16:35:00,0
"JENA","10/16/2006","1730","Flash Flood",0,"Heavy Rain","10/16/2006","1945",2006-10-16 17:30:00,2006-10-16 19:45:00,2.25
"WAVERLY","10/16/2006","1800","Flash Flood",1000000,"Heavy Rain","10/17/2006","0000",2006-10-16 18:00:00,2006-10-17 00:00:00,6
"ALEXANDRIA","10/16/2006","1830","Flash Flood",5000,"Heavy Rain","10/16/2006","1830",2006-10-16 18:30:00,2006-10-16 18:30:00,0
"MITTIE","10/16/2006","1915","Flash Flood",3000,"Heavy Rain","10/16/2006","1915",2006-10-16 19:15:00,2006-10-16 19:15:00,0
"LAKE CHARLES","10/16/2006","2000","Flood",100000,"Heavy Rain","10/16/2006","2000",2006-10-16 20:00:00,2006-10-16 20:00:00,0
"JENNINGS","10/16/2006","2220","Flash Flood",10000,"Heavy Rain","10/16/2006","2220",2006-10-16 22:20:00,2006-10-16 22:20:00,0
"CHURCH PT","10/16/2006","2240","Flash Flood",10000,"Heavy Rain","10/16/2006","2240",2006-10-16 22:40:00,2006-10-16 22:40:00,0
"LAKE CHARLES","10/18/2006","1301","Flash Flood",150000,"Heavy Rain","10/18/2006","1345",2006-10-18 13:01:00,2006-10-18 13:45:00,0.733333333333333
"DE RIDDER","10/18/2006","1900","Flash Flood",3000,"Heavy Rain","10/18/2006","1900",2006-10-18 19:00:00,2006-10-18 19:00:00,0
"ROSEPINE","10/18/2006","1900","Flash Flood",3000,"Heavy Rain","10/18/2006","1900",2006-10-18 19:00:00,2006-10-18 19:00:00,0
"COLFAX","10/18/2006","2110","Flash Flood",0,"Heavy Rain","10/19/2006","0915",2006-10-18 21:10:00,2006-10-19 09:15:00,12.0833333333333
"JENA","10/18/2006","2130","Flash Flood",0,"Heavy Rain","10/19/2006","0915",2006-10-18 21:30:00,2006-10-19 09:15:00,11.75
"NATCHITOCHES","10/19/2006","0000","Flash Flood",0,"Heavy Rain","10/19/2006","0915",2006-10-19 00:00:00,2006-10-19 09:15:00,9.25
"WINNSBORO","10/19/2006","0500","Flash Flood",1000000,"Heavy Rain","10/19/2006","0800",2006-10-19 05:00:00,2006-10-19 08:00:00,3
"MANGHAM","10/19/2006","0500","Flash Flood",700000,"Heavy Rain","10/19/2006","0800",2006-10-19 05:00:00,2006-10-19 08:00:00,3
"AFTON","10/19/2006","0600","Flash Flood",200000,"Heavy Rain","10/19/2006","0900",2006-10-19 06:00:00,2006-10-19 09:00:00,3
"NEW LIGHT","10/19/2006","0600","Flash Flood",200000,"Heavy Rain","10/19/2006","0900",2006-10-19 06:00:00,2006-10-19 09:00:00,3
"LAKE CHARLES","10/19/2006","0630","Flash Flood",3000,"Heavy Rain","10/19/2006","0730",2006-10-19 06:30:00,2006-10-19 07:30:00,1
"COLUMBIA","10/19/2006","0645","Flash Flood",0,"Heavy Rain","10/19/2006","0815",2006-10-19 06:45:00,2006-10-19 08:15:00,1.5
"SIKES","10/19/2006","0645","Flash Flood",0,"Heavy Rain","10/19/2006","0815",2006-10-19 06:45:00,2006-10-19 08:15:00,1.5
"FERRIDAY","10/19/2006","0700","Flash Flood",100000,"Heavy Rain","10/19/2006","0900",2006-10-19 07:00:00,2006-10-19 09:00:00,2
"BUNKIE","10/19/2006","0800","Flash Flood",5000,"Heavy Rain","10/19/2006","0800",2006-10-19 08:00:00,2006-10-19 08:00:00,0
"RAGLEY","10/26/2006","1600","Flood",2000000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"MOSS BLUFF","10/26/2006","1600","Flood",10000000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"CHATAIGNIER","10/26/2006","1600","Flood",1000000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"KINDER","10/26/2006","1600","Flood",3000000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"OPELOUSAS","10/26/2006","1600","Flood",3000000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"IOTA","10/26/2006","1600","Flood",500000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"ELTON","10/26/2006","1600","Flood",100000,"Heavy Rain","10/28/2006","0000",2006-10-26 16:00:00,2006-10-28 00:00:00,32
"ST FRANCISVILLE","10/27/2006","0230","Flash Flood",10000,"Heavy Rain","10/27/2006","0730",2006-10-27 02:30:00,2006-10-27 07:30:00,5
"NEW ROADS","10/27/2006","0230","Flash Flood",75000,"Heavy Rain","10/27/2006","0800",2006-10-27 02:30:00,2006-10-27 08:00:00,5.5
"CLINTON","10/27/2006","0330","Flash Flood",0,"Heavy Rain","10/27/2006","1000",2006-10-27 03:30:00,2006-10-27 10:00:00,6.5
"MT HERMON","10/27/2006","1200","Flood",20000,"Heavy Rain","10/27/2006","1800",2006-10-27 12:00:00,2006-10-27 18:00:00,6
"GOLDEN MEADOW","12/21/2006","0600","Flash Flood",0,"Heavy Rain","12/21/2006","0900",2006-12-21 06:00:00,2006-12-21 09:00:00,3
"NEW ORLEANS","12/21/2006","0830","Flash Flood",0,"Heavy Rain","12/21/2006","1100",2006-12-21 08:30:00,2006-12-21 11:00:00,2.5
"BRIDGE CITY","12/21/2006","0830","Flash Flood",0,"Heavy Rain","12/21/2006","1100",2006-12-21 08:30:00,2006-12-21 11:00:00,2.5
"MANY","12/30/2006","0225","Flash Flood",0,"Heavy Rain","12/30/2006","0400",2006-12-30 02:25:00,2006-12-30 04:00:00,1.58333333333333
"YOUNGSVILLE","12/30/2006","0700","Flash Flood",0,"Heavy Rain","12/30/2006","0900",2006-12-30 07:00:00,2006-12-30 09:00:00,2
"ABBEVILLE","12/30/2006","0730","Flash Flood",50000,"Heavy Rain","12/30/2006","0900",2006-12-30 07:30:00,2006-12-30 09:00:00,1.5
"NEW IBERIA","12/30/2006","0730","Flash Flood",0,"Heavy Rain","12/30/2006","0900",2006-12-30 07:30:00,2006-12-30 09:00:00,1.5
"BAYOU SORREL","12/30/2006","1030","Flash Flood",0,"Heavy Rain","12/30/2006","1200",2006-12-30 10:30:00,2006-12-30 12:00:00,1.5
